iter	Passed	Remaining
389	510	798
390	511	796
391	511	793
392	512	791
393	513	789
394	514	787
395	514	785
396	515	783
397	516	781
398	517	778
399	517	776
400	518	774
401	519	772
402	520	770
403	520	768
404	521	766
405	522	764
406	523	762
407	523	760
408	524	758
409	525	756
410	526	753
411	526	751
412	527	750
413	528	748
414	529	746
415	530	744
416	530	742
417	531	740
418	532	738
419	533	736
420	534	735
421	535	733
422	536	731
423	536	729
424	537	727
425	538	725
426	539	723
427	540	721
428	540	719
429	541	717
430	542	715
431	542	713
432	543	711
433	544	710
434	545	708
435	546	706
436	547	704
437	547	702
438	548	701
439	549	699
440	550	697
441	551	695
442	551	693
443	552	691
444	553	690
445	554	688
446	554	686
447	555	684
448	556	682
449	557	681
450	558	679
451	558	677
452	559	676
453	560	674
454	561	672
455	562	670
456	562	668
457	563	666
458	564	665
459	565	663
460	565	661
461	566	660
462	567	658
463	568	656
464	569	654
465	569	653
466	570	651
467	571	649
468	572	647
469	572	646
470	573	644
471	574	642
472	575	640
473	575	639
474	576	637
475	577	635
476	578	633
477	578	632
478	579	630
479	580	628
480	581	626
481	581	625
482	582	623
483	583	621
484	584	620
485	584	618
486	585	616
487	586	615
488	587	613
489	587	611
490	588	610
491	589	608
492	590	606
493	590	605
494	591	603
495	592	601
496	592	600
497	593	598
498	594	596
499	595	595
500	595	593
501	596	591
502	597	590
503	598	588
504	598	587
505	599	585
506	600	583
507	601	582
508	601	580
509	602	579
510	603	577
511	604	575
512	605	574
513	605	572
514	606	571
515	607	569
516	608	568
517	608	566
518	609	564
519	610	563
520	610	561
521	611	560
522	612	558
523	613	556
524	613	555
525	614	553
526	615	552
527	616	550
528	616	549
529	617	547
530	618	546
531	619	544
532	620	543
533	620	541
534	621	540
535	622	538
536	623	537
537	623	535
538	624	534
539	625	532
540	626	531
541	626	529
542	627	528
543	628	526
544	629	525
545	629	523
546	630	522
547	631	520
548	632	519
549	632	517
550	633	516
551	634	514
552	635	513
553	635	511
554	636	510
555	637	509
556	638	507
557	638	506
558	639	504
559	640	503
560	640	501
561	641	500
562	642	498
563	643	497
564	643	495
565	644	494
566	645	492
567	646	491
568	646	490
569	647	488
570	648	487
571	649	485
572	650	484
573	650	482
574	651	481
575	652	480
576	653	478
577	653	477
578	654	476
579	655	474
580	656	473
581	657	471
582	657	470
583	658	469
584	659	467
585	660	466
586	661	465
587	662	463
588	662	462
589	664	461
590	665	460
591	665	458
592	666	457
593	667	456
594	668	455
595	669	453
596	670	452
597	671	451
598	672	450
599	673	448
600	674	447
601	675	446
602	675	444
603	676	443
604	677	442
605	678	441
606	679	439
607	680	438
608	680	437
609	681	435
610	682	434
611	683	433
612	684	431
613	685	430
614	685	429
615	686	428
616	687	426
617	688	425
618	689	424
619	690	423
620	691	422
621	692	420
622	693	419
623	694	418
624	695	417
625	696	416
626	697	414
627	697	413
628	699	412
629	699	410
630	700	409
631	701	408
632	702	407
633	703	406
634	704	404
635	705	403
636	705	402
637	706	401
638	707	399
639	708	398
640	709	397
641	710	396
642	711	394
643	712	393
644	712	392
645	713	391
646	714	389
647	715	388
648	716	387
649	717	386
650	718	385
651	719	384
652	720	382
653	721	381
654	722	380
655	723	379
656	724	377
657	724	376
658	725	375
659	726	374
660	727	373
661	728	372
662	729	370
663	730	369
664	731	368
665	732	367
666	733	366
667	734	364
668	734	363
669	736	362
670	736	361
671	737	360
672	738	358
673	739	357
674	740	356
675	741	355
676	742	354
677	743	353
678	744	351
679	745	350
680	746	349
681	747	348
682	748	347
683	749	346
684	750	345
685	751	344
686	752	342
687	753	341
688	754	340
689	755	339
690	756	338
691	757	336
692	757	335
693	758	334
694	759	333
695	760	332
696	761	331
697	762	329
698	763	328
699	764	327
700	765	326
701	766	325
702	767	324
703	768	322
704	768	321
705	769	320
706	770	319
707	771	318
708	772	316
709	773	315
710	773	314
711	774	313
712	775	312
713	776	311
714	778	310
715	778	308
716	779	307
717	780	306
718	781	305
719	782	304
720	783	303
721	784	302
722	785	300
723	786	299
724	787	298
725	788	297
726	789	296
727	790	295
728	791	294
729	793	293
730	794	292
731	795	291
732	796	290
733	797	288
734	798	287
735	799	286
736	800	285
737	801	284
738	802	283
739	803	282
740	803	280
741	804	279
742	805	278
743	806	277
744	807	276
745	808	275
746	809	274
747	810	272
748	810	271
749	811	270
750	812	269
751	813	268
752	814	267
753	815	266
754	816	264
755	816	263
756	817	262
757	818	261
758	819	260
759	820	259
760	821	258
761	822	256
762	823	255
763	824	254
764	825	253
765	825	252
766	826	251
767	827	250
768	828	248
769	829	247
770	830	246
771	831	245
772	831	244
773	832	243
774	833	242
775	834	240
776	835	239
777	836	238
778	837	237
779	837	236
780	838	235
781	839	234
782	840	232
783	841	231
784	841	230
785	842	229
786	843	228
787	844	227
788	844	225
789	845	224
790	846	223
791	847	222
792	847	221
793	848	220
794	849	218
795	850	217
796	850	216
797	851	215
798	852	214
799	852	213
800	853	212
801	854	210
802	855	209
803	855	208
804	856	207
805	857	206
806	857	205
807	858	204
808	859	202
809	860	201
810	860	200
811	861	199
812	862	198
813	863	197
814	864	196
815	865	195
816	865	193
817	866	192
818	867	191
819	867	190
820	868	189
821	869	188
822	870	187
823	871	186
824	871	184
825	872	183
826	873	182
827	873	181
828	874	180
829	875	179
830	876	178
831	877	177
832	877	175
833	878	174
834	879	173
835	880	172
836	880	171
837	881	170
838	882	169
839	882	168
840	883	167
841	884	165
842	885	164
843	886	163
844	886	162
845	887	161
846	888	160
847	889	159
848	889	158
849	890	157
850	891	156
851	892	154
852	892	153
853	893	152
854	894	151
855	895	150
856	896	149
857	896	148
858	897	147
859	898	146
860	899	145
861	899	144
862	900	142
863	901	141
864	902	140
865	902	139
866	903	138
867	904	137
868	905	136
869	905	135
870	906	134
871	907	133
872	908	132
873	908	131
874	909	129
875	910	128
876	911	127
877	911	126
878	912	125
879	913	124
880	914	123
881	915	122
882	915	121
883	916	120
884	917	119
885	918	118
886	918	117
887	919	115
888	920	114
889	921	113
890	921	112
891	922	111
892	923	110
893	924	109
894	925	108
895	925	107
896	926	106
897	927	105
898	927	104
899	928	103
900	929	102
901	930	101
902	931	100
903	932	98
904	933	97
905	933	96
906	934	95
907	935	94
908	936	93
909	937	92
910	937	91
911	938	90
912	939	89
913	940	88
914	940	87
915	941	86
916	942	85
917	943	84
918	943	83
919	944	82
920	945	81
921	946	80
922	947	79
923	947	77
924	948	76
925	949	75
926	950	74
927	951	73
928	952	72
929	952	71
930	953	70
931	954	69
932	955	68
933	955	67
934	956	66
935	957	65
936	958	64
937	958	63
938	959	62
939	960	61
940	961	60
941	961	59
942	962	58
943	963	57
944	964	56
945	964	55
946	965	54
947	966	53
948	967	51
949	967	50
950	968	49
951	969	48
952	970	47
953	971	46
954	971	45
955	972	44
956	973	43
957	973	42
958	974	41
959	975	40
960	976	39
961	977	38
962	978	37
963	979	36
964	979	35
965	980	34
966	981	33
967	982	32
968	983	31
969	983	30
970	984	29
971	985	28
972	986	27
973	986	26
974	987	25
975	988	24
976	989	23
977	989	22
978	990	21
979	991	20
980	992	19
981	993	18
982	993	17
983	994	16
984	995	15
985	996	14
986	996	13
987	997	12
988	998	11
989	999	10
990	1000	9
991	1000	8
992	1001	7
993	1002	6
994	1003	5
995	1003	4
996	1004	3
997	1005	2
998	1006	1
999	1007	0
